method,clusters_size,n_cluster,silhouette_score,coph_corr,features
complete,[5278    2    1],3,0.9365271916504578,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5277    1],5,0.9345473864635785,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9345473864635785,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9336452570037411,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9336452570037411,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9334433535159748,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9334433535159748,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9334433535159748,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9333608458785795,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9333608458785795,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9333608458785795,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9331121180806812,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9331121180806812,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9331121180806812,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.932895466459076,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.932895466459076,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9323665069832551,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9323665069832551,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9323665069832551,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9312796417376249,0.846209938435184,"['points', 'length', 'median_delta']"
complete,[5278    1    1    1],4,0.9312796417376249,0.8203358853033982,"['points', 'length', 'median_delta']"
average,[5278    1    1    1],4,0.9312796417376249,0.9321439471785038,"['points', 'length', 'median_delta']"
single,[   3 5277    1],3,0.9311367397591267,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9311367397591267,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9311367397591267,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.93081900765245,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.93081900765245,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.93081900765245,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.9303940932657948,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9303940932657948,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.9303940932657948,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9302286852279888,0.841412089348192,"['points', 'climb_total', 'median_delta']"
complete,[5278    1    1    1],4,0.9302286852279888,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
average,[5278    1    1    1],4,0.9302286852279888,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
single,[   2    1 5277    1],4,0.9288745017562064,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9288745017562064,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9288745017562064,0.8615884968163171,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9287738494833294,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9287738494833294,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
single,[   2    1 5277    1],4,0.9287738494833294,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9284204459984136,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9284204459984136,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[   2    1 5277    1],4,0.9284204459984136,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[5278    1    1    1],4,0.9283148200368667,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
complete,[5278    1    1    1],4,0.9283148200368667,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
average,[5278    1    1    1],4,0.9283148200368667,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
average,[   2    1 5277    1],4,0.9277874265773639,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9277874265773639,0.8355650450241646,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9277874265773639,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9264615669070405,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9264615669070405,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9264615669070405,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.9264251203143611,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9264251203143611,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.9264251203143611,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.926315498103943,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.926315498103943,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.926315498103943,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9259369181646825,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9259369181646825,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9259369181646825,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9253684103570573,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
complete,[5278    2    1],3,0.9253684103570573,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
single,[5278    2    1],3,0.9253684103570573,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
average,[5278    2    1],3,0.9241334205717736,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9241334205717736,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9241334205717736,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9236216115913356,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9236216115913356,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9236216115913356,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9224919007013296,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9224919007013296,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9224919007013296,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9216664014005833,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9216664014005833,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9216664014005833,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9198617274851959,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9198617274851959,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9198617274851959,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9196899583172565,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9196899583172565,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9196899583172565,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9195546658679116,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9195546658679116,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9195546658679116,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5277    1],5,0.9179216177375398,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9179216177375398,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9178524030294843,0.9187146963800626,"['points', 'length', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9178524030294843,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9172939893896388,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9172939893896388,0.890039147739842,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9166889709294326,0.9177158340442393,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9166889709294326,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9162111847670178,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9162111847670178,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[   2    1 5277    1],4,0.9162111847670178,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9150012878714477,0.8898663805436023,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9150012878714477,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9144407539684305,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9143006106544104,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9143006106544104,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9143006106544104,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9142543423277306,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9142543423277306,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9142543423277306,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1 5277    1],4,0.9139054711235415,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9139054711235415,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9139054711235415,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.913566817754131,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
complete,[5278    1    1    1],4,0.913566817754131,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
average,[5278    1    1    1],4,0.913566817754131,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
average,[5278    1    1    1],4,0.912163397761786,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.912163397761786,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.912163397761786,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.9115455272681754,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9115455272681754,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.9115455272681754,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9114306707381072,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9114306707381072,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9114306707381072,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.9100976667649362,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.9100976667649362,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[   3 5277    1],3,0.9095619240789677,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9095619240789677,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9095619240789677,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5277    1],5,0.9033517917527336,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9033517917527336,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.903278498422818,0.8848120243583151,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.903278498422818,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.903278498422818,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1 5277    1],5,0.9011222343474369,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9011222343474369,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9011143798587932,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.9005277342576627,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[5278    1    1    1],4,0.8974974553039422,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.8974974553039422,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[5278    1    1    1],4,0.8974974553039422,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5277    1],5,0.8884552597867499,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.8572973937279181,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.8524331060985663,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.8504897973608355,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
single,[5279    1    1],3,0.8304970990001519,0.7110170866081117,"['points', 'length', 'climb/length']"
single,[5279    1    1],3,0.8263595733533272,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
single,[5279    1    1],3,0.8237387087005419,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
average,[5279    1    1],3,0.8237387087005419,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.8202337979411154,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.8192483648850285,0.8186715940386271,"['points', 'length', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.8157975616896852,0.8378007850262167,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.8138902641219354,0.7973570885612816,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2 5278    1],3,0.810104927010646,0.887722644228398,"['points', 'climb/length', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7988153390975244,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
average,[   1    1    1   16 5261    1],6,0.79862818779893,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
average,[   2    1    2 5275    1],5,0.7965220920359115,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2 5275    1],6,0.7963280928950548,0.8986657916001047,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5279    1    1],3,0.7951184371269936,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7948732791740618,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
complete,[   2    1   16 5261    1],5,0.793729269380556,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
complete,[   1    1    1   16 5261    1],6,0.7935351011554762,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
single,[5278    1    1    1],4,0.7913330505156758,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
single,[5279    1    1],3,0.7910367903491953,0.5492633112895458,"['length', 'climb_total', 'climb/length']"
complete,[   2    1   16 5261    1],5,0.7895450290710406,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.789231170618637,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.789082291383556,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
single,[5279    1    1],3,0.7887922672320478,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
single,[5279    1    1],3,0.786491103491729,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.786444664684904,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.7861999853486902,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.7857712456380158,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
average,[   1    1    1 5259   18    1],6,0.7843851601934021,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.7789696566295778,0.7501039957046891,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1 5259   17    1    1],7,0.7772066845899208,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5276    1    1],6,0.7767658540582746,0.8121659698963424,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[   1    1    1 5276    1    1],6,0.7757593714611886,0.7963344821534258,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1    2 5275    1],5,0.7675755966355291,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2 5275    1],6,0.767381691533092,0.8855770160192071,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   2    1    2 5275    1],5,0.7662504076736835,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   1    1    1    2 5275    1],6,0.7660634781133449,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[  16 5264    1],3,0.7645441296995673,0.7554667467186432,"['points', 'length', 'climb/length']"
complete,[  16 5264    1],3,0.7625329321926944,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
complete,[  16 5264    1],3,0.7572430898684958,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
single,[5278    1    1    1],4,0.7544300060226423,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
single,[5279    1    1],3,0.7541477009541954,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
single,[5279    1    1],3,0.7529809207435492,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.7529361738677837,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.7512381780176043,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[  16 5264    1],3,0.7507412254199868,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
single,[5279    1    1],3,0.7501437393604152,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5278    1    1    1],4,0.7500756945106333,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   2    1   16 5261    1],5,0.7491187093636275,0.8780087910850545,"['points', 'length', 'climb/length', 'median_delta']"
average,[   2 5278    1],3,0.7481312129507589,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   1    1    1   16 5261    1],6,0.7436756962687099,0.9061881097411485,"['points', 'climb_total', 'climb/length', 'median_delta']"
single,[5264   14    1    1    1],5,0.7436478258569509,0.6433722376083572,"['length', 'climb/length', 'startlist_quality']"
