method,clusters_size,n_cluster,silhouette_score,coph_corr,features
single,[   1    1 6085    1    2    4    1],7,0.38952356402756605,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
average,[   6    4 6085],3,0.3879135932168166,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
single,[6091    1    1    1    1],5,0.3844869544748857,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
average,[6093    1    1],3,0.3827873266493668,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
single,[   1    1 6090    1    1    1],6,0.3744855285961398,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
ward,[1870 1224 3001],3,0.37271237927980555,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
single,[   1    1 6085    1    2    3    1    1],8,0.37167369987919674,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
average,[5600   14  481],3,0.3665263102629233,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[ 709  695  997 3694],4,0.3617036419880731,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.3613447936742548,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
average,[1295 4305   14  481],4,0.3605267286862564,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
average,[ 288 4330 1477],3,0.3601489039491439,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
single,[6093    1    1],3,0.3571497087042844,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
single,[6091    1    1    1    1],5,0.35621379472752146,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
single,[6093    1    1],3,0.3557055009102195,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
ward,[1404  997 3694],3,0.35310906252220065,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
average,[ 228   74 5793],3,0.3483428940900891,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
single,[   2 6091    1    1],4,0.34784219835408553,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6090    1    1    1],5,0.3476687617190199,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   2    2 6088    1    1    1],6,0.3458162464819142,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[ 227    1   74 5793],4,0.3432582240511816,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
single,[6092    1    1    1],4,0.34181848583730773,0.3414738967914501,"['AVG position', 'birth_year', 'std_dev position']"
single,[   2 6090    1    1    1],5,0.3391725314906632,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[   9    5 6081],3,0.33546288544142217,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
single,[   2    2 6087    1    1    1    1],7,0.3336667989836926,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6090    1    1    1    1    1],6,0.3336244370388345,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
single,[   2 6090    1    1    1],5,0.33300089644442266,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   2    2 6086    1    1    1    1    1],8,0.3303629271848944,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  16  657 5422],3,0.3297547502592857,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
average,[  36  910 3364 1785],4,0.3213333960578283,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[  15   83 5997],3,0.31912656318806204,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6090    1    1    1],5,0.31740460291428224,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6090    1    1    1    1    1],6,0.31618852883495036,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
average,[   8    4 6083],3,0.3152698557053801,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   4 6090    1],3,0.3145884533343714,0.611377556681824,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[1581  444 4070],3,0.31365465030129414,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
single,[6092    1    1    1],4,0.3132762784850476,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
single,[6089    1    1    1    1    1    1],7,0.3125902524567802,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
single,[6092    1    1    1],4,0.3107118523114151,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
single,[   2 6090    1    1    1],5,0.3087716586609298,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
average,[1295   38 4267   14  481],5,0.3084568664781908,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
average,[  16  657  594 4828],4,0.30839586130984964,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
average,[ 828  467   38 4267   14  481],6,0.30670518484971493,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.3049533030279339,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 983 1316 1194 2602],4,0.303642038830489,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 709  695  997 1558 2136],5,0.3009283769432119,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[1870 1224 1921 1080],4,0.2990666350750026,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
average,[   6   42  585 5461    1],5,0.29838154504315717,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
single,[6091    1    1    1    1],5,0.29672373350610914,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[  19   59 6017],3,0.2965103008399076,0.6193034220308264,"['BMI', 'birth_year', 'std_dev position']"
average,[ 288 4330    2 1475],4,0.2945858745463992,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 983 1316 3796],3,0.2935537983587143,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[1870  181 1043 1921 1080],5,0.2924671538550654,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
single,[   2 6089    1    1    1    1],6,0.2908508316322346,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
average,[  36  735  175 3364 1785],5,0.2907118369373342,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[  36  910 5149],3,0.28998204540016576,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 890 1873 1614 1718],4,0.2895363208598848,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
ward,[ 709  695  311  686 1558 2136],6,0.2892973302949873,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[ 983 1316 1194 1471 1131],5,0.28929610343002565,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 961 3038  405 1691],4,0.2889765143823022,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6091    1    1    1    1],5,0.2880728342762093,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[  65 1171  759 1684 2416],5,0.28754067821048707,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
average,[   6   42 6046    1],4,0.28694450112139097,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 983  724  592 1194 1471  419  712],7,0.286454893782576,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[  15   83  741 5256],4,0.2861731543817729,0.6722963856276443,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6089    1    1    1    1],6,0.2861265925585277,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
single,[   2 6088    1    1    1    1    1],7,0.2847656001059647,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
single,[   2 6087    1    1    1    1    1    1],8,0.28436282804701996,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
complete,[  65  337  834  759 1684 2416],6,0.283757595588801,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 943 1494 3658],3,0.28299553684075524,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
single,[6088    1    1    1    1    1    1    1],8,0.281915416421557,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
ward,[ 983  724  592 1194 1471 1131],6,0.28152021131552796,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[  15  273 4330    2 1475],5,0.281247324378874,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
single,[   2 6087    1    1    1    1    1    1],8,0.28062051131581284,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
average,[  30  542 1575 3948],4,0.28055360277952335,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 961 3038 2096],3,0.28042944157741817,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 404 3046  860 1785],4,0.2786362584649296,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
average,[   2   14 6079],3,0.2772115880527205,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6089    1    1    1    1],6,0.2757321535823975,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
ward,[ 983  724  592 1194  656  815  419  712],8,0.27445386094222235,0.5798263134695597,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 709  377  318  311  686 1558  803 1333],8,0.27309985514286284,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6087    1    1    1    1    1    1],8,0.2728683638948135,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.2727181489301707,0.45123830247130653,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
complete,[  18  943 3038  405 1691],5,0.27160179459927986,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 890 1873 3332],3,0.26751722702585,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
average,[ 828  467   38  541 1042 2684   14  481],8,0.26722359559894354,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[ 709  695  311  686 1558  803 1333],7,0.2666503015710929,0.6481231300378678,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[3450  860 1785],3,0.26573996634206115,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
average,[  30  526   16 1575 3948],5,0.2657293101319488,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  30  526   16 1575 3344  604],6,0.2648206453546639,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  16  657  375  217    2   81 1640 3107],8,0.263685503474523,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
ward,[ 890 1873 1614  645 1073],5,0.2630109650888346,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
average,[  36  735  175 3364  384 1401],6,0.2621968718155633,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[2010 1197 2888],3,0.26214664642348773,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  30  526   15    1 1575 3344  604],7,0.2618929569410791,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[1581  444 1412 2658],4,0.2610603835384347,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
complete,[ 111  709  701 1252 1032 2290],6,0.260851746288662,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[ 658 5435    1    1],4,0.25950210267388235,0.6465653843976875,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[  36  735   10  165 3364  384 1401],7,0.25825274454588837,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
average,[  36  735   10  164    1 3364  384 1401],8,0.2572039880281821,0.648899385750434,"['# cyclist races', 'birth_year', 'std_dev position']"
single,[6092    1    1    1],4,0.2567450856601255,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 111  709   11  690 1252 1032 2290],7,0.25612948513792844,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 820  701 1252 3322],4,0.2548234548242004,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[2382 1099 2614],3,0.25292247652689054,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[ 768  813  444  609  803  766  632 1260],8,0.2523923402468761,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
average,[ 828  467   38  541 3726   14  481],7,0.25101450962759486,0.7321469082227238,"['AVG position', '# cyclist races', 'std_dev position']"
average,[   2   14  281 5798],4,0.25087461772309577,0.6516154459179844,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
ward,[ 541  349 1873 1614  645 1073],6,0.2502368580416375,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6088    1    1    1    1    1],7,0.2491408159631223,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
average,[   6   42  585   30 5431    1],6,0.24863116844480893,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
complete,[ 111   28  681   11  690 1252 1032 2290],8,0.2462791315941047,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 943 1494 1269 2389],4,0.2458407354465496,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
average,[  30  542 5523],3,0.24570833821191523,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 550 1154 1931 2460],4,0.24532363323949,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
ward,[ 900  970  181 1043  936  985  479  601],8,0.24503009391533437,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 900  970  181 1043 1921  479  601],7,0.24417348670544514,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 768  813  444  609  803  766 1892],7,0.24334113212073707,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 900  970  181 1043 1921 1080],6,0.24319015853983544,0.579416122158785,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 629 1381 1197 1854 1034],5,0.24276704012445227,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[2593 1297 2205],3,0.2424278062524374,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
complete,[  65  337  834  461  298 1684 2416],7,0.23962164832504929,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
average,[ 227    1   74 5740   53],5,0.23951249531774094,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
ward,[1704 1931 2460],3,0.23869601558011713,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
ward,[ 629 1381 1197 2888],4,0.23753543744252426,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 111  709  701 1252 3322],5,0.23648600985147664,0.5919524146001129,"['# cyclist races', 'birth_year', 'std_dev position']"
single,[   2    2 6086    1    1    1    1    1],8,0.23570230733723965,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
ward,[ 768  813  444 1412  766 1892],6,0.23331752411933915,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
ward,[1581  444 1412  766 1892],5,0.23204784336519754,0.5411672504564518,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 888  999 4208],3,0.23120438983751113,0.5006933854311281,"['BMI', 'AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6089    1    1    1    1],6,0.23050081955876026,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   2 6089    1    1    1    1],6,0.22910305177289558,0.41521460314410286,"['BMI', 'AVG position', 'birth_year', 'std_dev position']"
average,[ 227    1   74 5740   52    1],6,0.22879117847080283,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
average,[   6   19   23  585   30 5431    1],7,0.2279822341682808,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
single,[6089    1    1    1    1    1    1],7,0.2261459800395635,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
average,[   3  224    1   74 5740   52    1],7,0.22578711874270138,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
complete,[  65  337   96  738  461  298 1684 2416],8,0.22556980719900568,0.5324212554077796,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 629  797  584  323  874 1854  546  488],8,0.22494029884680292,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 943 1494 1269  741 1648],5,0.22446338130084018,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
average,[   9    5 6024   57],4,0.22366731375103438,0.5925674235223514,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
ward,[1422 1114 3559],3,0.22366693747249108,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   6   19   22    1  585   30 5431    1],8,0.22293532385000542,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 404 1572 1474  860 1785],5,0.22244762373073781,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
average,[  30  526   15    1 1575 3344  144  460],8,0.22223010348456096,0.6606532166281184,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 629  797  584 1197 1854 1034],6,0.22195856565388578,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  15  272    1   49  737 3544    2 1475],8,0.2200006075207785,0.7093010981574557,"['AVG position', '# cyclist races', 'birth_year']"
ward,[ 550 1154 1931  784 1676],5,0.21989448631466257,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
complete,[  41 3299 2755],3,0.219590085959304,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
complete,[  41 2512  787 1194  349 1212],6,0.21932659973984206,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
average,[6025   66    3    1],4,0.2181245309025366,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
ward,[ 629  797  584  323  874 1854 1034],7,0.21794655449177291,0.5176408529731459,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  16  657  594   81 4747],5,0.21741547858226762,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
single,[6091    1    1    1    1],5,0.21724936001914377,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   6    4   30 1008 5047],5,0.21654262821846407,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
ward,[2382 1099  951 1663],4,0.21641173164913816,0.47219861565531174,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
average,[   6    4   30 6055],4,0.21630190568932547,0.6759384942324833,"['BMI', 'AVG position', 'std_dev position']"
ward,[ 943  342 1152 1269  741 1648],6,0.2155197720241278,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
ward,[ 647  879 1500 3069],4,0.21359010571501313,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
complete,[  41 2512  787 1194 1561],5,0.213571293805599,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
ward,[ 404 1572  677  797  860 1785],6,0.2119648301801602,0.5361687208527611,"['AVG position', 'birth_year', 'std_dev position']"
average,[6025   65    1    3    1],5,0.21163001441712115,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
ward,[ 541  349  776 1097 1614  645 1073],7,0.20940422654709262,0.5386009558751074,"['BMI', '# cyclist races', 'birth_year']"
complete,[1087   21 4987],3,0.2087748471951038,0.4489727506719523,"['BMI', 'AVG position', 'std_dev position']"
complete,[  18  943  365 2673  405 1691],6,0.207698910088818,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 351  592  342 1152 1269  741 1648],7,0.20726115345687646,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
ward,[1422 1114 1440 2119],4,0.20678964340365344,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
average,[4984 1041   65    1    3    1],6,0.2063582244009049,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
ward,[1545 1188 3362],3,0.20539875784242512,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[1419  127 4549],3,0.20497514400233555,0.4926439371302599,"['BMI', '# cyclist races', 'std_dev position']"
ward,[ 550 1154  905 1026  784 1676],6,0.2045296343727839,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
ward,[1526 1500 3069],3,0.2042847917977177,0.5511885213277992,"['BMI', 'AVG position', 'std_dev position']"
ward,[ 351  592  342 1152 1269  741  404 1244],8,0.20380481772480796,0.5402717964707184,"['BMI', 'AVG position', '# cyclist races']"
ward,[1510  446  637 1297 2205],5,0.20375053927097111,0.4752560134890202,"['BMI', 'AVG position', 'birth_year']"
average,[  16  657  375  219   81 4747],6,0.20371275972307026,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
complete,[  41 2512  520  267 1194  349 1212],7,0.20340983846752633,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
average,[   8    4   36 6047],4,0.20337372948294027,0.5717140454212964,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6090    1    1    1    1    1],6,0.20305777886006746,0.37674838566428887,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
ward,[ 595  827 1114 1440  964 1155],6,0.2026141600095333,0.524526744208222,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
complete,[ 505  401  142  625  936  576 1807 1103],8,0.20238573176993,0.49287790979590473,"['AVG position', 'birth_year', 'std_dev position']"
complete,[  18  943  365 2673  405  202 1489],7,0.202200298076392,0.5746376714448276,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[   3  224    1   28   46 5740   52    1],8,0.20177328874915196,0.696428729681956,"['BMI', 'AVG position', '# cyclist races']"
ward,[ 550  440  714  905 1026  784  251 1425],8,0.20161209469118582,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
ward,[1545 1188  549 2813],4,0.20099244284264184,0.47823057543705194,"['BMI', 'AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
average,[  16  657  375  217    2   81 4747],7,0.20093808714842487,0.7306329163870839,"['AVG position', 'birth_year', 'std_dev position']"
ward,[ 550  440  714  905 1026  784 1676],7,0.19862409398072445,0.5372085842859842,"['BMI', 'birth_year', 'std_dev position']"
complete,[  41 2512  520  267   28 1166  349 1212],8,0.1983384795292827,0.49658980694160143,"['AVG position', '# cyclist races', 'std_dev position']"
