_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
ronde-van-vlaanderen/1980/result,Ronde van Vlaanderen / Tour des Flandres,275,,265000,3134.499351995064,,602,,0,0,0,1980-03-30,0.011828299441490808,306.3333333333333,189.26112312694522
volta-a-catalunya/2015/stage-4,Volta Ciclista a Catalunya,50,6,188400,3867.0,3,817,,1,0,0,2015-03-26,0.02052547770700637,1147.9289940828403,668.573869320117
milano-sanremo/2004/result,Milano-Sanremo,275,,294000,2786.8758848625316,,1400,,0,0,0,2004-03-20,0.009479169676403169,229.36612021857923,253.96151899759914
tour-de-suisse/1997/stage-6,Tour de Suisse,50,,193900,2005.0729367616086,,1161,,1,0,0,1997-06-23,0.01034075779660448,26.916666666666668,158.85512576052483
tirreno-adriatico/2005/stage-2,Tirreno-Adriatico,50,,181000,2420.099617577883,3,1040,,1,0,0,2005-03-10,0.013370716119214822,150.22471910112358,181.40339620270467
giro-d-italia/2019/stage-14,Giro d'Italia,80,100,131000,4187.0,4,896,,1,0,0,2019-05-25,0.0319618320610687,1409.8255033557048,750.2656622422346
tirreno-adriatico/1984/stage-5,Tirreno-Adriatico,50,,211000,1647.8472388500468,,541,,1,0,0,1984-03-13,0.007809702553791691,5.2,1.9894458366193606
vuelta-a-espana/1994/stage-3,Vuelta a España,80,,239000,1082.0,,791,,1,0,0,1994-04-27,0.0045271966527196655,11.96987951807229,19.212188271178643
vuelta-a-espana/1993/stage-21,Vuelta a España,80,,44600,818.0,,819,,1,0,0,1993-05-16,0.018340807174887893,623.9122807017544,204.03498578202462
tour-de-suisse/2021/stage-4,Tour de Suisse,50,60,171000,1940.0,2,670,,1,0,0,2021-06-09,0.011345029239766082,399.67763157894734,156.57884635377562
gran-camino/2022/stage-2,Gran Camiño,20,14,177600,3006.0,3,225,,1,0,0,2022-02-25,0.016925675675675676,211.6875,202.48367885511834
vuelta-a-espana/1980/stage-19,Vuelta a España,80,,84000,1093.6683434149772,,520,,1,0,0,1980-05-11,0.013019861231130681,0.0,0.0
giro-d-italia/1999/stage-8,Giro d'Italia,80,,253000,3471.6905755435264,5,1057,,1,0,0,1999-05-22,0.013722097136535678,869.4640522875817,575.5458853414477
tour-de-suisse/1983/stage-5b,Tour de Suisse,50,,19000,154.74715084891886,,809,,1,0,0,1983-06-19,0.008144586886785203,58.7,36.1817940713589
vuelta-a-espana/1988/stage-21,Vuelta a España,80,,202000,2500.0,,828,,1,0,0,1988-05-15,0.012376237623762377,0.0,0.0
volta-a-catalunya/2022/stage-3,Volta Ciclista a Catalunya,50,50,161100,3394.0,5,722,,1,0,0,2022-03-23,0.02106765983860956,511.6513157894737,506.10909302045974
vuelta-a-espana/1984/stage-11,Vuelta a España,80,,182000,2902.644210918401,,747,,1,0,0,1984-04-28,0.01594859456548572,604.4556962025316,493.0331761206327
tour-de-france/2022/stage-2,Tour de France,100,120,202200,1149.0,1,1551,22,1,0,0,2022-07-02,0.005682492581602374,19.902857142857144,107.06087398726136
tour-de-romandie/2009/stage-1,Tour de Romandie,50,,87000,1361.7931259856425,,714,,1,0,0,2009-04-29,0.01565279455155911,143.0440251572327,133.8173867112462
tirreno-adriatico/2005/stage-6,Tirreno-Adriatico,50,,164000,1476.1734988243136,1,1040,,1,0,0,2005-03-14,0.009001057919660448,10.025974025974026,13.557887534735995
paris-nice/1985/stage-6,Paris - Nice,50,,171000,1832.2798675671438,,815,,1,0,0,1985-03-09,0.010715086944837098,47.8,13.89347225961068
volta-a-catalunya/2004/stage-6,Volta a Catalunya,50,,148100,2416.900930057725,3,376,,1,0,0,2004-06-19,0.016319385078040007,85.1559633027523,154.07803303857327
giro-d-italia/2004/stage-18,Giro d'Italia,80,,118000,3813.0,5,621,,1,0,0,2004-05-28,0.0323135593220339,1115.3525179856115,594.2286543672815
volta-a-catalunya/2012/stage-2,Volta Ciclista a Catalunya,50,,161000,2579.2285258110865,2,760,,1,0,0,2012-03-20,0.016020052955348363,262.3485714285714,272.3164755521465
vuelta-a-espana/2019/stage-9,La Vuelta ciclista a España,80,100,94400,3300.0,5,798,,1,0,0,2019-09-01,0.034957627118644065,1358.2787878787879,681.0770038828457
giro-d-italia/2016/stage-6,Giro d'Italia,80,100,157000,3749.0,5,933,,1,0,0,2016-05-12,0.023878980891719744,710.5916230366493,413.81683048495626
tour-de-france/1997/stage-15,Tour de France,100,,208500,5000.0,4,1994,,1,0,0,1997-07-21,0.023980815347721823,1435.268456375839,771.6551063265885
tour-de-france/2000/stage-8,Tour de France,100,,203500,2570.0,1,1437,,1,0,0,2000-07-08,0.01262899262899263,324.4294117647059,88.16524469672281
tour-de-france/1981/stage-2,Tour de France,100,,254000,3500.0,1,1362,,1,0,0,1981-06-27,0.013779527559055118,111.64864864864865,269.46517614456974
volta-a-catalunya/1993/prologue,Volta Ciclista a Catalunya,50,,6800,63.47182979663512,,884,,1,0,0,1993-09-09,0.009334092617152224,20.8,8.618218157515294
tirreno-adriatico/1999/stage-4,Tirreno-Adriatico,50,,197000,2417.695702549094,,1150,,1,0,0,1999-03-13,0.012272567018015707,497.281914893617,431.05907419584724
tour-de-france/1981/stage-15,Tour de France,100,,231000,4000.0,4,1362,,1,0,0,1981-07-11,0.017316017316017316,393.28125,512.0310174152299
tour-de-suisse/1998/stage-1,Tour de Suisse,50,,178000,1608.4152673153003,,971,,1,0,0,1998-06-17,0.009036040827614047,51.94117647058823,25.43980785166059
giro-d-italia/2017/stage-15,Giro d'Italia,80,100,199000,2255.0,2,881,,1,0,0,2017-05-21,0.011331658291457287,710.7865168539325,462.7438791278446
dauphine/1983/stage-6,Critérium du Dauphiné Libéré,50,,190000,2114.1346028480516,,621,,1,0,0,1983-06-05,0.011127024225516062,177.2,122.3915846780325
la-fleche-wallone/2015/result,La Flèche Wallonne,225,,205500,3030.0,3,1112,,0,0,0,2015-04-22,0.014744525547445255,250.9699248120301,258.48195939185956
vuelta-a-espana/2014/stage-9,Vuelta a España,80,16,185000,3080.0,5,1175,,1,0,0,2014-08-31,0.016648648648648647,886.8453608247422,546.1052364981479
giro-d-italia/2011/stage-13,Giro d'Italia,80,16,167000,4208.0,5,891,,1,0,0,2011-05-20,0.025197604790419163,816.9885714285714,434.09998038710546
giro-d-italia/2010/stage-9,Giro d'Italia,80,16,188000,1018.0,3,878,,1,0,0,2010-05-17,0.005414893617021277,167.53591160220995,202.11477785014722
e3-harelbeke/2002/result,E3-Prijs Harelbeke,125,,209000,1778.8483600625418,2,400,,0,0,0,2002-03-30,0.008511236172548047,415.5090909090909,287.8575955736468
paris-nice/2018/stage-3,Paris - Nice,50,60,210000,2380.0,2,936,,1,0,0,2018-03-06,0.011333333333333334,277.2953020134228,291.1354635791653
vuelta-a-espana/2020/stage-7,La Vuelta ciclista a España,80,100,159700,2657.0,2,692,,1,0,0,2020-10-27,0.016637445209768315,522.2625,405.79735140683835
tirreno-adriatico/1994/stage-6,Tirreno-Adriatico,50,,137000,1167.7727780861876,,727,,1,0,0,1994-03-14,0.008523888891140056,37.4,13.945927322659072
itzulia-basque-country/2007/stage-3,Vuelta al País Vasco,50,,173000,3206.5033197072844,,1002,,1,0,0,2007-04-11,0.018534701269984303,436.1454545454545,486.2012688546999
itzulia-basque-country/2012/stage-1,Vuelta Ciclista al País Vasco,50,6,154000,2703.0,,928,,1,0,0,2012-04-02,0.01755194805194805,87.9746835443038,181.30833607639485
tirreno-adriatico/2018/stage-2,Tirreno-Adriatico,50,60,167000,776.0,1,1196,,1,0,0,2018-03-08,0.0046467065868263475,69.27631578947368,125.97430608246755
vuelta-a-espana/1988/stage-18,Vuelta a España,80,,212500,3610.0,,828,,1,0,0,1988-05-12,0.016988235294117648,133.9,67.8731660280163
tour-de-france/2002/stage-14,Tour de France,100,,221000,4000.0,5,1489,,1,0,0,2002-07-21,0.01809954751131222,1151.9503105590063,525.0680170373435
tirreno-adriatico/2020/stage-2,Tirreno-Adriatico,50,60,201000,1492.0,2,687,,1,0,0,2020-09-08,0.0074228855721393035,23.7816091954023,77.99606115552903
vuelta-a-espana/1980/stage-18,Vuelta a España,80,,197000,3329.6870518140017,,520,,1,0,0,1980-05-10,0.016901964730020314,765.4444444444445,480.0710558219406
vuelta-a-espana/1994/stage-8,Vuelta a España,80,,39500,403.0000000000002,,791,,1,0,0,1994-05-02,0.010202531645569626,129.7,58.48466085697647
vuelta-a-espana/1993/stage-4,Vuelta a España,80,,233400,1375.0,,819,,1,0,0,1993-04-29,0.005891173950299915,7.532934131736527,23.90286176120243
tirreno-adriatico/1996/stage-4,Tirreno-Adriatico,50,,205000,1358.3931108425395,,585,,1,0,0,1996-03-16,0.006626307857768485,24.4,13.66747965061591
tour-de-suisse/1986/stage-2,Tour de Suisse,50,,136500,1212.1376916802428,,835,,1,0,0,1986-06-12,0.008880129609379069,0.0,0.0
tour-de-suisse/1987/stage-4,Tour de Suisse,50,,25000,273.4872423179081,,673,,1,0,0,1987-06-20,0.010939489692716324,39.2,24.493990192607566
vuelta-a-espana/1980/stage-8,Vuelta a España,80,,160000,1418.3222721683155,,520,,1,0,0,1980-04-30,0.008864514201051972,0.0,0.0
liege-bastogne-liege/1999/result,Liège - Bastogne - Liège,275,,264000,4354.693165262127,,1328,,0,0,0,1999-04-18,0.01649504986841715,605.5774647887324,450.01027486592955
giro-d-italia/2021/stage-14,Giro d'Italia,80,100,205000,3580.0,5,885,,1,0,0,2021-05-22,0.017463414634146343,1405.5849056603774,824.5497682232697
tour-de-romandie/1989/stage-6,Tour de Romandie,50,,189200,891.0411620154441,,502,,1,0,0,1989-05-14,0.004709519883802559,0.0,0.0
tour-de-france/1997/stage-2,Tour de France,100,,262000,2808.0,1,1994,,1,0,0,1997-07-07,0.010717557251908398,25.540816326530614,134.4094142282316
giro-d-italia/2015/stage-21,Giro d'Italia,80,16,185000,142.0,1,861,,1,0,0,2015-05-31,0.0007675675675675675,77.08588957055214,79.96777119125161
paris-roubaix/2021/result,Paris-Roubaix,275,500,257700,1360.0,1,982,13,0,0,0,2021-10-03,0.005277454404346139,785.71875,495.25025472242964
giro-d-italia/1998/stage-3,Giro d'Italia,80,,196000,1909.5497167133408,,923,,1,0,0,1998-05-19,0.009742600595476228,13.236024844720497,25.292171597144026
vuelta-a-espana/2018/stage-9,La Vuelta ciclista a España,80,100,200800,4399.0,5,1036,,1,0,0,2018-09-02,0.021907370517928286,974.2298850574713,545.2747242281339
tour-de-france/2013/stage-12,Tour de France,100,20,218000,1425.0,1,1690,,1,0,0,2013-07-11,0.006536697247706422,74.1043956043956,107.66545834109671
vuelta-a-espana/1985/stage-9,Vuelta a España,80,,253000,3500.0,,925,,1,0,0,1985-05-02,0.01383399209486166,1145.4772727272727,234.860224501413
paris-nice/2004/stage-5,Paris - Nice,50,,215000,2353.0751286019313,,989,,1,0,0,2004-03-11,0.010944535481869447,227.25850340136054,200.13851670525025
paris-nice/2016/stage-5,Paris - Nice,50,60,198000,3089.0,4,1109,,1,0,0,2016-03-11,0.015601010101010102,378.4294871794872,459.9402220931434
vuelta-a-espana/2002/stage-10,Vuelta a España,80,,36500,355.0,1,1084,,1,0,0,2002-09-16,0.009726027397260273,328.55172413793105,130.34017374917033
vuelta-a-espana/1989/stage-21,Vuelta a España,80,,188500,4695.0,,803,,1,0,0,1989-05-14,0.024907161803713527,18.1,8.305955025696257
giro-d-italia/1997/stage-21,Giro d'Italia,80,,238000,2258.016095042415,,792,,1,0,0,1997-06-07,0.009487462584211829,172.05,129.37317504433688
tour-de-suisse/1988/stage-5,Tour de Suisse,50,,199000,1055.2275706938765,,548,,1,0,0,1988-06-18,0.005302651109014455,27.8,11.554700823089757
volta-a-catalunya/2009/stage-2,Volta Ciclista a Catalunya,50,,163100,2278.325488052764,2,668,,1,0,0,2009-05-19,0.01396888711252461,248.30434782608697,265.643770948009
vuelta-a-espana/1993/stage-6,Vuelta a España,80,,24100,814.0,,819,,1,0,0,1993-05-01,0.03377593360995851,433.0062893081761,139.69213422830057
tour-de-suisse/1999/stage-8,Tour de Suisse,50,,168600,3172.1777583362827,,900,,1,0,0,1999-06-23,0.018814814699503458,850.2155172413793,468.18006209121086
tour-de-france/2011/stage-1,Tour de France,100,20,191500,1286.0,3,1713,,1,0,0,2011-07-02,0.0067154046997389034,103.9020618556701,105.29394186095378
tour-de-france/2008/stage-10,Tour de France,100,,156000,3794.0,5,1520,,1,0,0,2008-07-14,0.02432051282051282,1375.908536585366,652.1106911762079
tour-de-france/1990/stage-1,Tour de France,100,,138500,1232.0,1,1959,,1,0,0,1990-07-01,0.008895306859205776,621.2121212121212,89.9650550011833
tour-de-romandie/2015/stage-6,Tour de Romandie,50,6,17300,214.0,2,883,,1,0,0,2015-05-03,0.012369942196531793,131.15322580645162,70.91447320423931
volta-a-catalunya/1993/stage-5,Volta Ciclista a Catalunya,50,,201000,5049.0,,884,,1,0,0,1993-09-14,0.02511940298507463,44.6,23.26822997814379
volta-a-catalunya/1998/stage-1a,Volta Ciclista a Catalunya,50,,79200,1351.117479129279,,859,,1,0,0,1998-06-18,0.017059564130420188,0.1746031746031746,1.9599157740244455
tour-de-france/1992/stage-7,Tour de France,100,,196500,2010.0,1,2047,,1,0,0,1992-07-11,0.010229007633587786,172.8695652173913,230.8556768839283
dauphine/2017/stage-7,Critérium du Dauphiné,50,60,167500,4717.0,5,1024,,1,0,0,2017-06-10,0.028161194029850747,957.7133333333334,616.2163432595925
vuelta-a-espana/1984/stage-13,Vuelta a España,80,,170000,1658.8431128835523,,747,,1,0,0,1984-04-30,0.009757900664020895,21.038961038961038,35.76879026191819
tour-de-suisse/1992/stage-10,Tour de Suisse,50,,188000,984.4014660702107,,533,,1,0,0,1992-06-26,0.005236178011011759,0.0,0.0
tour-de-suisse/1996/stage-1,Tour de Suisse,50,,190100,1390.8590832277957,,971,,1,0,0,1996-06-12,0.007316460195832698,76.28571428571429,24.130720392617103
vuelta-a-espana/1989/stage-13,Vuelta a España,80,,161000,2500.0,,803,,1,0,0,1989-05-06,0.015527950310559006,0.0,0.0
giro-d-italia/2016/stage-9,Giro d'Italia,80,100,40500,560.9999999999998,2,933,,1,0,0,2016-05-15,0.013851851851851846,298.45405405405404,120.34664288456086
la-fleche-wallone/2000/result,La Flèche Wallonne,225,,198000,2725.050864285597,3,819,,0,0,0,2000-04-12,0.013762883152957562,465.83653846153845,414.3011922204425
tour-de-france/1983/stage-11,Tour de France,100,,177000,1202.0,1,1269,,1,0,0,1983-07-12,0.006790960451977401,304.87610619469024,264.6895463403226
tour-de-suisse/1992/stage-4,Tour de Suisse,50,,32200,231.3946767608636,,533,,1,0,0,1992-06-20,0.007186170085741106,42.2,22.909483722782678
uae-tour/2019/stage-2,UAE Tour,50,40,184000,255.0,1,751,,1,0,0,2019-02-25,0.0013858695652173912,11.683453237410072,54.97786589813556
liege-bastogne-liege/2002/result,Liège - Bastogne - Liège,275,,258000,4047.224401789309,,1202,,0,0,0,2002-04-21,0.015686916286005072,385.3306451612903,340.05673179905847
volta-a-catalunya/1970/stage-9,Volta Ciclista a Catalunya,50,,124200,1659.048593653581,,570,,1,0,0,1970-09-18,0.013357879175954759,36.857142857142854,25.182193255212248
tour-de-suisse/1986/stage-3,Tour de Suisse,50,,217500,3142.63629289023,,835,,1,0,0,1986-06-13,0.014448902496047035,0.0,0.0
gran-camino/2022/stage-3,Gran Camiño,20,14,148400,2669.0,2,225,,1,0,0,2022-02-26,0.017985175202156336,786.7314814814815,451.47549599688693
tour-de-france/2012/stage-17,Tour de France,100,20,143500,4383.0,5,1703,,1,0,0,2012-07-19,0.03054355400696864,1171.1677852348994,678.6874992644991
world-championship/2002/result,World Championships ME - Road Race,350,,256000,1608.0,,1416,,0,0,0,2002-10-13,0.00628125,124.68452380952381,156.42044293708594
tour-de-romandie/1987/stage-4,Tour de Romandie,50,,156000,3121.0718259546725,,251,,1,0,0,1987-05-09,0.02000687067919662,12.533333333333333,15.932297236685464
vuelta-a-espana/2001/stage-1,Vuelta a España,80,,12300,95.0,1,971,,1,0,0,2001-09-08,0.007723577235772358,80.46031746031746,41.197949260890866
paris-nice/2017/stage-8,Paris - Nice,50,60,115500,2292.0,4,1158,,1,0,0,2017-03-12,0.019844155844155845,553.828125,453.35197966974
tour-de-france/1978/stage-16,Tour de France,100,,240500,5492.0,5,1241,,1,0,0,1978-07-16,0.022835758835758835,927.2444444444444,469.1148085708598
amstel-gold-race/2018/result,Amstel Gold Race,225,500,263000,3496.0,2,1139,,0,0,0,2018-04-15,0.013292775665399239,158.53608247422682,72.91462785563992
tour-de-suisse/1982/prologue,Tour de Suisse,50,,4000,25.24203691218736,,657,,1,0,0,1982-06-16,0.00631050922804684,4.333333333333333,3.669695718539436
vuelta-a-espana/2020/stage-11,La Vuelta ciclista a España,80,100,170000,5098.0,5,692,,1,0,0,2020-10-31,0.029988235294117645,1335.6688741721855,774.3441760341829
tour-de-suisse/2015/stage-4,Tour de Suisse,50,6,193200,2323.0,3,1048,,1,0,0,2015-06-16,0.012023809523809523,430.60135135135135,422.04367926678594
tour-de-romandie/1991/stage-6,Tour de Romandie,50,,194500,902.9623079163262,,521,,1,0,0,1991-05-12,0.004642479732217615,57.6,52.58136552049595
giro-d-italia/1996/stage-15,Giro d'Italia,80,,235000,2486.8036927257826,,1034,,1,0,0,1996-06-02,0.010582143373301203,174.29268292682926,77.98431238914962
paris-nice/2019/stage-3,Paris - Nice,50,60,200000,896.0,1,1099,,1,0,0,2019-03-12,0.00448,44.45637583892618,64.78587216919021
paris-nice/2000/prologue,Paris - Nice,50,,7900,62.17834169286607,,880,,1,0,0,2000-03-05,0.007870676163653932,22.037037037037038,19.500327005446785
itzulia-basque-country/2009/stage-6,Vuelta Ciclista al País Vasco,50,,24000,300.0047076219985,,1029,,1,0,0,2009-04-11,0.012500196150916604,200.39506172839506,91.13214018834762
tour-de-suisse/1977/stage-7,Tour de Suisse,50,,151000,1577.5420735990856,,627,,1,0,0,1977-06-22,0.010447298500656196,0.0,0.0
tour-de-france/1981/stage-14,Tour de France,100,,38500,334.0,1,1362,,1,0,0,1981-07-10,0.008675324675324675,286.9855072463768,94.05783168261809
vuelta-a-espana/2018/stage-15,La Vuelta ciclista a España,80,100,178200,4586.0,5,1036,,1,0,0,2018-09-09,0.0257351290684624,1407.933734939759,782.3977685995799
dwars-door-vlaanderen/1999/result,Dwars door België / À travers la Belgique,75,,200000,4261.006287081583,,340,,0,0,0,1999-03-22,0.021305031435407913,164.78048780487805,100.9404557635644
tour-de-suisse/1990/stage-4,Tour de Suisse,50,,98000,1726.4454811925443,,767,,1,0,0,1990-06-15,0.01761679062441372,0.0,0.0
dauphine/2005/stage-5,Critérium du Dauphiné Libéré,50,,219000,3356.4266129941843,,933,,1,0,0,2005-06-10,0.015326148917781664,814.8345323741007,303.73223326395856
dauphine/2004/stage-7,Critérium du Dauphiné Libéré,50,,200000,2623.004861060482,,737,,1,0,0,2004-06-13,0.013115024305302411,598.3285714285714,284.6266673232725
vuelta-a-espana/2009/stage-1,Vuelta a España,80,,4800,13.0,1,1220,,1,0,0,2009-08-29,0.0027083333333333334,34.826530612244895,10.834442240874841
itzulia-basque-country/2018/stage-6,Itzulia Basque Country,50,50,122200,2853.0,5,824,,1,0,0,2018-04-07,0.02334697217675941,511.5816326530612,354.81808678632643
e3-harelbeke/2001/result,E3-Prijs Harelbeke,125,,209000,1719.0037783874923,2,369,,0,0,0,2001-03-31,0.008224898461184174,213.2,170.8444341781586
tour-de-suisse/1987/stage-2,Tour de Suisse,50,,178500,1263.6259245321967,,673,,1,0,0,1987-06-18,0.007079136832113146,22.22222222222222,24.963862770902352
tour-de-france/1999/stage-19,Tour de France,70,,57000,543.0,1,1255,,1,0,0,1999-07-24,0.009526315789473685,432.17857142857144,154.20430565595953
amstel-gold-race/2006/result,Amstel Gold Race,225,,253100,3454.0309066070176,,1019,,0,0,0,2006-04-16,0.013646902041118205,298.2641509433962,282.2339557002747
vuelta-a-espana/2007/stage-8,Vuelta a España,80,,49000,97.0,1,995,,1,0,0,2007-09-08,0.001979591836734694,382.99444444444447,129.8487946273283
tirreno-adriatico/2022/stage-5,Tirreno-Adriatico,50,60,155000,2402.0,3,1059,,1,0,0,2022-03-11,0.015496774193548387,612.6687898089172,459.38565984192184
vuelta-a-espana/1999/prologue,Vuelta a España,80,,6000,63.0,,1342,,1,0,0,1999-09-04,0.0105,28.70899470899471,16.271793031258095
vuelta-a-espana/2022/stage-2,La Vuelta ciclista a España,80,100,175100,518.0,1,968,24,1,0,0,2022-08-20,0.0029583095374071957,24.55,64.22188100639843
tour-de-suisse/2004/stage-9,Tour de Suisse,50,,25600,410.91195808588986,,676,,1,0,0,2004-06-20,0.016051248362730072,155.78301886792454,72.06954375786148
tour-de-france/1979/stage-15,Tour de France,100,,55500,1900.0,5,1381,,1,0,0,1979-07-12,0.03423423423423423,785.0943396226415,327.98840073282173
amstel-gold-race/2022/result,Amstel Gold Race,225,500,254100,3460.0,2,705,10,0,0,0,2022-04-10,0.01361668634395907,407.3333333333333,224.23402061239503
tour-de-suisse/2016/stage-9,Tour de Suisse,50,60,57000,2625.0,2,680,,1,0,0,2016-06-19,0.046052631578947366,448.0238095238095,245.30149495788126
paris-nice/1997/stage-4,Paris - Nice,50,,197500,2453.4510466667307,,779,,1,0,0,1997-03-13,0.012422536945148003,0.0,0.0
vuelta-a-espana/2010/stage-10,Vuelta a España,80,16,173700,2459.0,2,1123,,1,0,0,2010-09-07,0.014156591824985607,559.5428571428571,405.43658480967724
itzulia-basque-country/2004/stage-5b,Vuelta al País Vasco,50,,8500,17.95056808692334,,1020,,1,0,0,2004-04-09,0.00211183153963804,56.166666666666664,30.534655205836625
tour-de-france/1984/stage-13,Tour de France,100,,220500,2799.0,2,1632,,1,0,0,1984-07-11,0.012693877551020407,435.9183673469388,73.04947752844785
milano-sanremo/1983/result,Milano-Sanremo,275,,294000,2192.6609802957437,,1251,,0,0,0,1983-03-19,0.007458030545223618,119.67213114754098,54.33465974832392
tour-de-france/1985/stage-10,Tour de France,100,,204500,3000.0,5,1470,,1,0,0,1985-07-08,0.014669926650366748,362.0745341614907,435.8740292905025
dauphine/2009/stage-5,Critérium du Dauphiné Libéré,50,,154000,3522.5237978385885,,708,,1,0,0,2009-06-11,0.02287353115479603,865.7482517482517,452.8691081695087
giro-d-italia/2014/stage-11,Giro d'Italia,80,16,249000,3435.0,2,892,,1,0,0,2014-05-21,0.013795180722891567,677.6057142857143,446.6390825735045
vuelta-a-espana/1982/stage-1b,Vuelta a España,80,,97000,1451.3017764175738,,523,,1,0,0,1982-04-21,0.014961873983686327,234.28571428571428,427.64496931475736
tirreno-adriatico/1990/stage-7,Tirreno-Adriatico,50,,178000,922.968444934425,,590,,1,0,0,1990-03-13,0.005185215982777668,0.0,0.0
tour-de-suisse/1989/stage-6,Tour de Suisse,50,,203000,1662.701676160158,,604,,1,0,0,1989-06-19,0.008190648651035262,39.4,15.54348738218036
paris-nice/1995/stage-2,Paris - Nice,50,,187000,2600.4128337201014,,861,,1,0,0,1995-03-06,0.013905950982460434,383.76666666666665,328.7352653924487
giro-d-italia/1999/stage-19,Giro d'Italia,80,,166000,3730.5850598627558,5,1057,,1,0,0,1999-06-03,0.02247340397507684,1045.6484375,479.09863843666903
giro-d-italia/2010/stage-21,Giro d'Italia,80,16,15300,288.0,2,878,,1,0,0,2010-05-30,0.018823529411764704,96.12230215827338,42.32388239219811
dauphine/2023/stage-7,Critérium du Dauphiné,50,60,147900,4015.0,5,781,19,1,0,0,2023-06-10,0.027146720757268424,1159.3779527559054,713.7799661975544
dauphine/2004/stage-3,Critérium du Dauphiné Libéré,50,,180000,3052.420513482181,,737,,1,0,0,2004-06-09,0.01695789174156767,167.94565217391303,135.29912844032978
tour-de-france/1981/stage-12b,Tour de France,100,,133800,969.0,1,1362,,1,0,0,1981-07-08,0.007242152466367713,12.258992805755396,75.81034097653307
uae-tour/2022/stage-1,UAE Tour,50,40,184000,1303.0,1,621,,1,0,0,2022-02-20,0.007081521739130435,4.312,17.796527388700703
tour-de-romandie/1996/stage-2,Tour de Romandie,50,,188000,1161.5989124418818,,614,,1,0,0,1996-05-08,0.006178717619371711,0.0,0.0
tour-de-france/1990/stage-9,Tour de France,100,,196000,2381.0,2,1959,,1,0,0,1990-07-09,0.012147959183673469,218.125,316.5355678440931
vuelta-a-espana/1998/stage-7,Vuelta a España,80,,186000,1594.0,,1309,,1,0,0,1998-09-11,0.00856989247311828,59.80346820809248,142.12595375964113
tour-de-suisse/2022/stage-8,Tour de Suisse,50,60,25600,131.0,1,767,,1,0,0,2022-06-19,0.0051171875,152.98684210526315,76.0453362008134
paris-nice/1975/stage-7a,Paris - Nice,50,,105000,1492.767695792439,,951,,1,0,0,1975-03-16,0.01421683519802323,72.0,25.298221281347033
vuelta-a-espana/1984/stage-8,Vuelta a España,80,,269000,2328.1668900825616,,747,,1,0,0,1984-04-25,0.008654895502165657,16.541666666666668,7.030992757422636
tour-de-france/1987/stage-24,Tour de France,100,,38000,472.0,2,1812,,1,0,0,1987-07-26,0.012421052631578947,372.837037037037,129.13571522386508
paris-nice/1992/stage-6,Paris - Nice,50,,180000,2273.9548709040378,,877,,1,0,0,1992-03-14,0.012633082616133544,68.47619047619048,26.229027903487093
tour-de-france/2016/stage-13,Tour de France,100,120,37500,752.0,3,1758,,1,0,0,2016-07-15,0.020053333333333333,390.4919786096257,136.1317107702936
