_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
giro-d-italia/2017/stage-15,Giro d'Italia,80,100,199000,2255.0,2,881,,1,0,0,2017-05-21,0.011331658291457287,784.0,462.7438791278446
dauphine/1983/stage-6,Critérium du Dauphiné Libéré,50,,190000,1891.1705874144293,,621,,1,0,0,1983-06-05,0.009953529407444364,180.0,122.3915846780325
la-fleche-wallone/2015/result,La Flèche Wallonne,225,,205500,3030.0,3,1112,,0,0,0,2015-04-22,0.014744525547445255,136.0,258.48195939185956
vuelta-a-espana/2014/stage-9,Vuelta a España,80,16,185000,3080.0,5,1175,,1,0,0,2014-08-31,0.016648648648648647,905.0,546.1052364981479
giro-d-italia/2011/stage-13,Giro d'Italia,80,16,167000,4208.0,5,891,,1,0,0,2011-05-20,0.025197604790419163,950.0,434.09998038710546
giro-d-italia/2010/stage-9,Giro d'Italia,80,16,188000,1018.0,3,878,,1,0,0,2010-05-17,0.005414893617021277,91.0,202.11477785014722
e3-harelbeke/2002/result,E3-Prijs Harelbeke,125,,209000,1795.2113515650071,2,400,,0,0,0,2002-03-30,0.008589527997918695,681.0,287.8575955736468
paris-nice/2018/stage-3,Paris - Nice,50,60,210000,2380.0,2,936,,1,0,0,2018-03-06,0.011333333333333334,97.0,291.1354635791653
vuelta-a-espana/2020/stage-7,La Vuelta ciclista a España,80,100,159700,2657.0,2,692,,1,0,0,2020-10-27,0.016637445209768315,676.0,405.79735140683835
tirreno-adriatico/1994/stage-6,Tirreno-Adriatico,50,,137000,1176.8513377179524,,727,,1,0,0,1994-03-14,0.008590155749766076,43.5,13.945927322659072
itzulia-basque-country/2007/stage-3,Vuelta al País Vasco,50,,173000,2881.4472341638325,,1002,,1,0,0,2007-04-11,0.01665576435932851,160.0,486.2012688546999
itzulia-basque-country/2012/stage-1,Vuelta Ciclista al País Vasco,50,6,154000,2703.0,,928,,1,0,0,2012-04-02,0.01755194805194805,0.0,181.30833607639485
tirreno-adriatico/2018/stage-2,Tirreno-Adriatico,50,60,167000,776.0,1,1196,,1,0,0,2018-03-08,0.0046467065868263475,0.0,125.97430608246755
vuelta-a-espana/1988/stage-18,Vuelta a España,80,,212500,3610.0,,828,,1,0,0,1988-05-12,0.016988235294117648,147.0,67.8731660280163
tour-de-france/2002/stage-14,Tour de France,100,,221000,4000.0,5,1489,,1,0,0,2002-07-21,0.01809954751131222,1339.0,525.0680170373435
tirreno-adriatico/2020/stage-2,Tirreno-Adriatico,50,60,201000,1492.0,2,687,,1,0,0,2020-09-08,0.0074228855721393035,0.0,77.99606115552903
vuelta-a-espana/1980/stage-18,Vuelta a España,80,,197000,3074.8777720965127,,520,,1,0,0,1980-05-10,0.015608516609626968,771.0,480.0710558219406
vuelta-a-espana/1994/stage-8,Vuelta a España,80,,39500,403.0000000000002,,791,,1,0,0,1994-05-02,0.010202531645569626,140.5,58.48466085697647
vuelta-a-espana/1993/stage-4,Vuelta a España,80,,233400,1375.0,,819,,1,0,0,1993-04-29,0.005891173950299915,0.0,23.90286176120243
tirreno-adriatico/1996/stage-4,Tirreno-Adriatico,50,,205000,1360.2923780799924,,585,,1,0,0,1996-03-16,0.006635572575999963,31.0,13.66747965061591
tour-de-suisse/1986/stage-2,Tour de Suisse,50,,136500,1211.1292223884877,,835,,1,0,0,1986-06-12,0.008872741555959617,0.0,0.0
tour-de-suisse/1987/stage-4,Tour de Suisse,50,,25000,285.76444426235,,673,,1,0,0,1987-06-20,0.011430577770494001,53.5,24.493990192607566
vuelta-a-espana/1980/stage-8,Vuelta a España,80,,160000,1669.515239139945,,520,,1,0,0,1980-04-30,0.010434470244624655,0.0,0.0
liege-bastogne-liege/1999/result,Liège - Bastogne - Liège,275,,264000,4264.474730179984,,1328,,0,0,0,1999-04-18,0.01615331337189388,482.0,450.01027486592955
giro-d-italia/2021/stage-14,Giro d'Italia,80,100,205000,3580.0,5,885,,1,0,0,2021-05-22,0.017463414634146343,1871.0,824.5497682232697
tour-de-romandie/1989/stage-6,Tour de Romandie,50,,189200,890.1295012944638,,502,,1,0,0,1989-05-14,0.004704701381048963,0.0,0.0
tour-de-france/1997/stage-2,Tour de France,100,,262000,2808.0,1,1994,,1,0,0,1997-07-07,0.010717557251908398,0.0,134.4094142282316
giro-d-italia/2015/stage-21,Giro d'Italia,80,16,185000,142.0,1,861,,1,0,0,2015-05-31,0.0007675675675675675,57.0,79.96777119125161
paris-roubaix/2021/result,Paris-Roubaix,275,500,257700,1360.0,1,982,13,0,0,0,2021-10-03,0.005277454404346139,744.0,495.25025472242964
giro-d-italia/1998/stage-3,Giro d'Italia,80,,196000,1807.693021329521,,923,,1,0,0,1998-05-19,0.00922292357821184,13.0,25.292171597144026
vuelta-a-espana/2018/stage-9,La Vuelta ciclista a España,80,100,200800,4399.0,5,1036,,1,0,0,2018-09-02,0.021907370517928286,1068.0,545.2747242281339
tour-de-france/2013/stage-12,Tour de France,100,20,218000,1425.0,1,1690,,1,0,0,2013-07-11,0.006536697247706422,0.0,107.66545834109671
vuelta-a-espana/1985/stage-9,Vuelta a España,80,,253000,3500.0,,925,,1,0,0,1985-05-02,0.01383399209486166,1181.0,234.860224501413
paris-nice/2004/stage-5,Paris - Nice,50,,215000,2352.8117273064195,,989,,1,0,0,2004-03-11,0.010943310359564742,264.0,200.13851670525025
paris-nice/2016/stage-5,Paris - Nice,50,60,198000,3089.0,4,1109,,1,0,0,2016-03-11,0.015601010101010102,29.0,459.9402220931434
vuelta-a-espana/2002/stage-10,Vuelta a España,80,,36500,355.0,1,1084,,1,0,0,2002-09-16,0.009726027397260273,330.5,130.34017374917033
vuelta-a-espana/1989/stage-21,Vuelta a España,80,,188500,4695.0,,803,,1,0,0,1989-05-14,0.024907161803713527,22.0,8.305955025696257
giro-d-italia/1997/stage-21,Giro d'Italia,80,,238000,1850.7952974423185,,792,,1,0,0,1997-06-07,0.007776450829589574,120.0,129.37317504433688
tour-de-suisse/1988/stage-5,Tour de Suisse,50,,199000,1055.5373577243524,,548,,1,0,0,1988-06-18,0.005304207827760565,34.5,11.554700823089757
volta-a-catalunya/2009/stage-2,Volta Ciclista a Catalunya,50,,163100,2255.763281183447,2,668,,1,0,0,2009-05-19,0.013830553532700471,61.0,265.643770948009
vuelta-a-espana/1993/stage-6,Vuelta a España,80,,24100,814.0,,819,,1,0,0,1993-05-01,0.03377593360995851,441.0,139.69213422830057
tour-de-suisse/1999/stage-8,Tour de Suisse,50,,168600,3170.8839700828476,,900,,1,0,0,1999-06-23,0.018807140985070272,1029.0,468.18006209121086
tour-de-france/2011/stage-1,Tour de France,100,20,191500,1286.0,3,1713,,1,0,0,2011-07-02,0.0067154046997389034,115.0,105.29394186095378
tour-de-france/2008/stage-10,Tour de France,100,,156000,3794.0,5,1520,,1,0,0,2008-07-14,0.02432051282051282,1468.0,652.1106911762079
tour-de-france/1990/stage-1,Tour de France,100,,138500,1232.0,1,1959,,1,0,0,1990-07-01,0.008895306859205776,635.0,89.9650550011833
tour-de-romandie/2015/stage-6,Tour de Romandie,50,6,17300,214.0,2,883,,1,0,0,2015-05-03,0.012369942196531793,125.0,70.91447320423931
volta-a-catalunya/1993/stage-5,Volta Ciclista a Catalunya,50,,201000,5049.0,,884,,1,0,0,1993-09-14,0.02511940298507463,49.0,23.26822997814379
volta-a-catalunya/1998/stage-1a,Volta Ciclista a Catalunya,50,,79200,1349.910157332323,,859,,1,0,0,1998-06-18,0.01704432016833741,0.0,1.9599157740244455
tour-de-france/1992/stage-7,Tour de France,100,,196500,2010.0,1,2047,,1,0,0,1992-07-11,0.010229007633587786,94.0,230.8556768839283
dauphine/2017/stage-7,Critérium du Dauphiné,50,60,167500,4717.0,5,1024,,1,0,0,2017-06-10,0.028161194029850747,957.0,616.2163432595925
vuelta-a-espana/1984/stage-13,Vuelta a España,80,,170000,1653.6178229726813,,747,,1,0,0,1984-04-30,0.009727163664545185,7.0,35.76879026191819
tour-de-suisse/1992/stage-10,Tour de Suisse,50,,188000,983.1918918418417,,533,,1,0,0,1992-06-26,0.0052297441055417105,0.0,0.0
tour-de-suisse/1996/stage-1,Tour de Suisse,50,,190100,1406.9475727177773,,971,,1,0,0,1996-06-12,0.007401091913297093,75.0,24.130720392617103
vuelta-a-espana/1989/stage-13,Vuelta a España,80,,161000,2500.0,,803,,1,0,0,1989-05-06,0.015527950310559006,0.0,0.0
giro-d-italia/2016/stage-9,Giro d'Italia,80,100,40500,560.9999999999998,2,933,,1,0,0,2016-05-15,0.013851851851851846,316.0,120.34664288456086
la-fleche-wallone/2000/result,La Flèche Wallonne,225,,198000,2471.7609888983743,3,819,,0,0,0,2000-04-12,0.012483641358072598,475.5,414.3011922204425
tour-de-france/1983/stage-11,Tour de France,100,,177000,1202.0,1,1269,,1,0,0,1983-07-12,0.006790960451977401,126.0,264.6895463403226
tour-de-suisse/1992/stage-4,Tour de Suisse,50,,32200,348.1379383839251,,533,,1,0,0,1992-06-20,0.010811737216892083,41.0,22.909483722782678
uae-tour/2019/stage-2,UAE Tour,50,40,184000,255.0,1,751,,1,0,0,2019-02-25,0.0013858695652173912,0.0,54.97786589813556
liege-bastogne-liege/2002/result,Liège - Bastogne - Liège,275,,258000,4040.777478215102,,1202,,0,0,0,2002-04-21,0.015661928210136053,301.0,340.05673179905847
volta-a-catalunya/1970/stage-9,Volta Ciclista a Catalunya,50,,124200,1657.7491589725328,,570,,1,0,0,1970-09-18,0.013347416738909282,51.0,25.182193255212248
tour-de-suisse/1986/stage-3,Tour de Suisse,50,,217500,3283.726596631914,,835,,1,0,0,1986-06-13,0.015097593547732938,0.0,0.0
gran-camino/2022/stage-3,Gran Camiño,20,14,148400,2669.0,2,225,,1,0,0,2022-02-26,0.017985175202156336,754.0,451.47549599688693
tour-de-france/2012/stage-17,Tour de France,100,20,143500,4383.0,5,1703,,1,0,0,2012-07-19,0.03054355400696864,966.0,678.6874992644991
world-championship/2002/result,World Championships ME - Road Race,350,,256000,1608.0,,1416,,0,0,0,2002-10-13,0.00628125,119.0,156.42044293708594
tour-de-romandie/1987/stage-4,Tour de Romandie,50,,156000,3120.3152940437917,,251,,1,0,0,1987-05-09,0.02000202111566533,5.0,15.932297236685464
vuelta-a-espana/2001/stage-1,Vuelta a España,80,,12300,95.0,1,971,,1,0,0,2001-09-08,0.007723577235772358,79.0,41.197949260890866
paris-nice/2017/stage-8,Paris - Nice,50,60,115500,2292.0,4,1158,,1,0,0,2017-03-12,0.019844155844155845,205.0,453.35197966974
tour-de-france/1978/stage-16,Tour de France,100,,240500,5492.0,5,1241,,1,0,0,1978-07-16,0.022835758835758835,928.5,469.1148085708598
amstel-gold-race/2018/result,Amstel Gold Race,225,500,263000,3496.0,2,1139,,0,0,0,2018-04-15,0.013292775665399239,206.0,72.91462785563992
tour-de-suisse/1982/prologue,Tour de Suisse,50,,4000,24.546876182093,,657,,1,0,0,1982-06-16,0.006136719045523251,5.0,3.669695718539436
vuelta-a-espana/2020/stage-11,La Vuelta ciclista a España,80,100,170000,5098.0,5,692,,1,0,0,2020-10-31,0.029988235294117645,1687.0,774.3441760341829
tour-de-suisse/2015/stage-4,Tour de Suisse,50,6,193200,2323.0,3,1048,,1,0,0,2015-06-16,0.012023809523809523,248.0,422.04367926678594
tour-de-romandie/1991/stage-6,Tour de Romandie,50,,194500,902.8105620838994,,521,,1,0,0,1991-05-12,0.0046416995479892,96.0,52.58136552049595
giro-d-italia/1996/stage-15,Giro d'Italia,80,,235000,2407.395000231117,,1034,,1,0,0,1996-06-02,0.010244234043536669,174.0,77.98431238914962
paris-nice/2019/stage-3,Paris - Nice,50,60,200000,896.0,1,1099,,1,0,0,2019-03-12,0.00448,0.0,64.78587216919021
paris-nice/2000/prologue,Paris - Nice,50,,7900,62.46623248983906,,880,,1,0,0,2000-03-05,0.007907118036688488,16.0,19.500327005446785
itzulia-basque-country/2009/stage-6,Vuelta Ciclista al País Vasco,50,,24000,300.140156266174,,1029,,1,0,0,2009-04-11,0.012505839844423917,203.0,91.13214018834762
tour-de-suisse/1977/stage-7,Tour de Suisse,50,,151000,1579.8368415091206,,627,,1,0,0,1977-06-22,0.010462495639133249,0.0,0.0
tour-de-france/1981/stage-14,Tour de France,100,,38500,334.0,1,1362,,1,0,0,1981-07-10,0.008675324675324675,287.5,94.05783168261809
vuelta-a-espana/2018/stage-15,La Vuelta ciclista a España,80,100,178200,4586.0,5,1036,,1,0,0,2018-09-09,0.0257351290684624,1739.0,782.3977685995799
dwars-door-vlaanderen/1999/result,Dwars door België / À travers la Belgique,75,,200000,4059.0319203717313,,340,,0,0,0,1999-03-22,0.020295159601858657,244.0,100.9404557635644
tour-de-suisse/1990/stage-4,Tour de Suisse,50,,98000,1726.280296388522,,767,,1,0,0,1990-06-15,0.017615105065189,0.0,0.0
dauphine/2005/stage-5,Critérium du Dauphiné Libéré,50,,219000,3195.7475135440072,,933,,1,0,0,2005-06-10,0.014592454399744326,816.0,303.73223326395856
dauphine/2004/stage-7,Critérium du Dauphiné Libéré,50,,200000,2280.4353634740683,,737,,1,0,0,2004-06-13,0.011402176817370342,558.0,284.6266673232725
vuelta-a-espana/2009/stage-1,Vuelta a España,80,,4800,13.0,1,1220,,1,0,0,2009-08-29,0.0027083333333333334,34.0,10.834442240874841
itzulia-basque-country/2018/stage-6,Itzulia Basque Country,50,50,122200,2853.0,5,824,,1,0,0,2018-04-07,0.02334697217675941,462.0,354.81808678632643
e3-harelbeke/2001/result,E3-Prijs Harelbeke,125,,209000,1710.9429139771241,2,369,,0,0,0,2001-03-31,0.008186329731947963,232.5,170.8444341781586
tour-de-suisse/1987/stage-2,Tour de Suisse,50,,178500,1284.9856474992214,,673,,1,0,0,1987-06-18,0.007198799145653901,14.0,24.963862770902352
tour-de-france/1999/stage-19,Tour de France,70,,57000,543.0,1,1255,,1,0,0,1999-07-24,0.009526315789473685,464.5,154.20430565595953
amstel-gold-race/2006/result,Amstel Gold Race,225,,253100,3458.5653306766335,,1019,,0,0,0,2006-04-16,0.01366481758465679,174.0,282.2339557002747
vuelta-a-espana/2007/stage-8,Vuelta a España,80,,49000,97.0,1,995,,1,0,0,2007-09-08,0.001979591836734694,395.0,129.8487946273283
tirreno-adriatico/2022/stage-5,Tirreno-Adriatico,50,60,155000,2402.0,3,1059,,1,0,0,2022-03-11,0.015496774193548387,443.0,459.38565984192184
vuelta-a-espana/1999/prologue,Vuelta a España,80,,6000,63.0,,1342,,1,0,0,1999-09-04,0.0105,26.0,16.271793031258095
vuelta-a-espana/2022/stage-2,La Vuelta ciclista a España,80,100,175100,518.0,1,968,24,1,0,0,2022-08-20,0.0029583095374071957,0.0,64.22188100639843
tour-de-suisse/2004/stage-9,Tour de Suisse,50,,25600,415.693527594977,,676,,1,0,0,2004-06-20,0.01623802842167879,152.0,72.06954375786148
tour-de-france/1979/stage-15,Tour de France,100,,55500,1900.0,5,1381,,1,0,0,1979-07-12,0.03423423423423423,833.5,327.98840073282173
amstel-gold-race/2022/result,Amstel Gold Race,225,500,254100,3460.0,2,705,10,0,0,0,2022-04-10,0.01361668634395907,445.0,224.23402061239503
tour-de-suisse/2016/stage-9,Tour de Suisse,50,60,57000,2625.0,2,680,,1,0,0,2016-06-19,0.046052631578947366,507.5,245.30149495788126
paris-nice/1997/stage-4,Paris - Nice,50,,197500,2458.050369940477,,779,,1,0,0,1997-03-13,0.012445824657926466,0.0,0.0
vuelta-a-espana/2010/stage-10,Vuelta a España,80,16,173700,2459.0,2,1123,,1,0,0,2010-09-07,0.014156591824985607,637.0,405.43658480967724
itzulia-basque-country/2004/stage-5b,Vuelta al País Vasco,50,,8500,17.338051593936143,,1020,,1,0,0,2004-04-09,0.0020397707757571935,52.0,30.534655205836625
tour-de-france/1984/stage-13,Tour de France,100,,220500,2799.0,2,1632,,1,0,0,1984-07-11,0.012693877551020407,435.0,73.04947752844785
milano-sanremo/1983/result,Milano-Sanremo,275,,294000,2196.413297389725,,1251,,0,0,0,1983-03-19,0.007470793528536479,91.0,54.33465974832392
tour-de-france/1985/stage-10,Tour de France,100,,204500,3000.0,5,1470,,1,0,0,1985-07-08,0.014669926650366748,201.0,435.8740292905025
dauphine/2009/stage-5,Critérium du Dauphiné Libéré,50,,154000,3341.5918828881977,,708,,1,0,0,2009-06-11,0.0216986485901831,1076.0,452.8691081695087
giro-d-italia/2014/stage-11,Giro d'Italia,80,16,249000,3435.0,2,892,,1,0,0,2014-05-21,0.013795180722891567,884.0,446.6390825735045
vuelta-a-espana/1982/stage-1b,Vuelta a España,80,,97000,1582.6007369275912,,523,,1,0,0,1982-04-21,0.016315471514717437,0.0,427.64496931475736
tirreno-adriatico/1990/stage-7,Tirreno-Adriatico,50,,178000,918.4528748275825,,590,,1,0,0,1990-03-13,0.005159847611390913,0.0,0.0
tour-de-suisse/1989/stage-6,Tour de Suisse,50,,203000,1662.4682738561107,,604,,1,0,0,1989-06-19,0.008189498885990694,40.0,15.54348738218036
paris-nice/1995/stage-2,Paris - Nice,50,,187000,2709.9280308056855,,861,,1,0,0,1995-03-06,0.014491593747623986,223.0,328.7352653924487
giro-d-italia/1999/stage-19,Giro d'Italia,80,,166000,3427.3709636301496,5,1057,,1,0,0,1999-06-03,0.020646813033916564,1118.5,479.09863843666903
giro-d-italia/2010/stage-21,Giro d'Italia,80,16,15300,288.0,2,878,,1,0,0,2010-05-30,0.018823529411764704,96.0,42.32388239219811
dauphine/2023/stage-7,Critérium du Dauphiné,50,60,147900,4015.0,5,781,19,1,0,0,2023-06-10,0.027146720757268424,1682.0,713.7799661975544
dauphine/2004/stage-3,Critérium du Dauphiné Libéré,50,,180000,3060.731891187109,,737,,1,0,0,2004-06-09,0.017004066062150606,124.0,135.29912844032978
tour-de-france/1981/stage-12b,Tour de France,100,,133800,969.0,1,1362,,1,0,0,1981-07-08,0.007242152466367713,0.0,75.81034097653307
uae-tour/2022/stage-1,UAE Tour,50,40,184000,1303.0,1,621,,1,0,0,2022-02-20,0.007081521739130435,0.0,17.796527388700703
tour-de-romandie/1996/stage-2,Tour de Romandie,50,,188000,1087.6362487770386,,614,,1,0,0,1996-05-08,0.005785299195622546,0.0,0.0
tour-de-france/1990/stage-9,Tour de France,100,,196000,2381.0,2,1959,,1,0,0,1990-07-09,0.012147959183673469,37.0,316.5355678440931
vuelta-a-espana/1998/stage-7,Vuelta a España,80,,186000,1594.0,,1309,,1,0,0,1998-09-11,0.00856989247311828,0.0,142.12595375964113
tour-de-suisse/2022/stage-8,Tour de Suisse,50,60,25600,131.0,1,767,,1,0,0,2022-06-19,0.0051171875,154.5,76.0453362008134
paris-nice/1975/stage-7a,Paris - Nice,50,,105000,1494.9343657691352,,951,,1,0,0,1975-03-16,0.01423747015018224,80.0,25.298221281347033
vuelta-a-espana/1984/stage-8,Vuelta a España,80,,269000,2326.0052337051243,,747,,1,0,0,1984-04-25,0.008646859604851764,21.0,7.030992757422636
tour-de-france/1987/stage-24,Tour de France,100,,38000,472.0,2,1812,,1,0,0,1987-07-26,0.012421052631578947,367.0,129.13571522386508
paris-nice/1992/stage-6,Paris - Nice,50,,180000,2409.186063443881,,877,,1,0,0,1992-03-14,0.01338436701913267,74.0,26.229027903487093
tour-de-france/2016/stage-13,Tour de France,100,120,37500,752.0,3,1758,,1,0,0,2016-07-15,0.020053333333333333,408.0,136.1317107702936
paris-nice/1997/stage-6,Paris - Nice,50,,160500,2314.3926494542866,,779,,1,0,0,1997-03-15,0.014419891896911443,0.0,219.67032262239167
tour-de-romandie/2012/stage-2,Tour de Romandie,50,6,149100,2459.0,4,727,,1,0,0,2012-04-26,0.016492287055667337,0.0,156.24038248546788
vuelta-a-espana/1986/stage-12,Vuelta a España,80,,258000,4880.0,,843,,1,0,0,1986-05-04,0.01891472868217054,1.0,12.340088240275179
tour-de-suisse/2008/stage-6,Tour de Suisse,50,,188100,2642.1601618312056,,1041,,1,0,0,2008-06-19,0.014046571833233417,592.0,291.2068693033928
tour-de-france/2021/stage-18,Tour de France,100,120,129700,3561.0,5,1646,,1,0,0,2021-07-15,0.02745566692367001,1115.0,579.673629095247
vuelta-a-espana/2003/stage-5,Vuelta a España,80,,166700,835.0,1,935,,1,0,0,2003-09-10,0.005008998200359928,2.0,206.56248763561518
tour-de-suisse/2003/stage-6,Tour de Suisse,50,,135000,3489.2849160080505,,660,,1,0,0,2003-06-22,0.025846554933392968,917.0,521.8291184535216
